query,docid,rating
What is the exact film title listed for the entry with ID id:movies:movie::9?,id:movies:movie::27899,0
What metadata fields are available for Sudden Death (1995) in this document?,id:movies:movie::103685,2
What metadata fields are available for Sudden Death (1995) in this document?,id:movies:movie::3326,2
What metadata fields are available for Sudden Death (1995) in this document?,id:movies:movie::6760,2
What genres are associated with the 1995 film Tom and Huck?,id:movies:movie::136503,0
What genres are associated with the 1995 film Tom and Huck?,id:movies:movie::131130,0
What genres are associated with the 1995 film Tom and Huck?,id:movies:movie::3326,0
How would you classify Heat (1995) in terms of film genres?,id:movies:movie::6515,0
How would you classify Heat (1995) in terms of film genres?,id:movies:movie::6273,0
How would you classify Heat (1995) in terms of film genres?,id:movies:movie::164,0
How would you classify Heat (1995) in terms of film genres?,id:movies:movie::1950,0
What year is indicated in the movie title Sudden Death (1995)?,id:movies:movie::115122,1
What year is indicated in the movie title Sudden Death (1995)?,id:movies:movie::96,2
What year is indicated in the movie title Sudden Death (1995)?,id:movies:movie::407,2
What is the title and genre combination for the film entry id:movies:movie::9?,id:movies:movie::173535,0
What is the title and genre combination for the film entry id:movies:movie::9?,id:movies:movie::3169,0
What is the title and genre combination for the film entry id:movies:movie::9?,id:movies:movie::126921,0
What is the title and genre combination for the film entry id:movies:movie::9?,id:movies:movie::177939,0
In what year was the movie Tom and Huck released?,id:movies:movie::115122,0
In what year was the movie Tom and Huck released?,id:movies:movie::131130,0
In what year was the movie Tom and Huck released?,id:movies:movie::136503,0
What basic metadata is provided for Tom and Huck released in 1995?,id:movies:movie::136503,0
What basic metadata is provided for Tom and Huck released in 1995?,id:movies:movie::131130,0
What basic metadata is provided for Tom and Huck released in 1995?,id:movies:movie::134004,0
Is Tom and Huck (1995) an adventure film?,id:movies:movie::5076,0
Is Tom and Huck (1995) an adventure film?,id:movies:movie::3754,0
Is Tom and Huck (1995) an adventure film?,id:movies:movie::2846,0
Show me the document entry for Tom and Huck (1995).,id:movies:movie::136503,0
Show me the document entry for Tom and Huck (1995).,id:movies:movie::55620,0
Show me the document entry for Tom and Huck (1995).,id:movies:movie::127202,0
In what year was the film Sabrina released?,id:movies:movie::6273,0
In what year was the film Sabrina released?,id:movies:movie::115122,0
In what year was the film Sabrina released?,id:movies:movie::999,0
In what year was the film Sabrina released?,id:movies:movie::496,0
Which 1995 film combines the Adventure and Children genres?,id:movies:movie::3754,0
Which 1995 film combines the Adventure and Children genres?,id:movies:movie::2846,0
Which 1995 film combines the Adventure and Children genres?,id:movies:movie::33681,0
Which 1995 film combines the Adventure and Children genres?,id:movies:movie::126921,0
What is the exact title of the 1995 movie described as Adventure and Children?,id:movies:movie::3754,0
What is the exact title of the 1995 movie described as Adventure and Children?,id:movies:movie::2846,0
What is the document ID for Sabrina (1995) in the movies dataset?,id:movies:movie::4061,0
What is the exact title of the 1995 movie described as Adventure and Children?,id:movies:movie::33681,0
What is the exact title of the 1995 movie described as Adventure and Children?,id:movies:movie::126142,0
What is the document ID for Sabrina (1995) in the movies dataset?,id:movies:movie::115122,0
What is the document ID for Sabrina (1995) in the movies dataset?,id:movies:movie::96,0
What is the document ID for Sabrina (1995) in the movies dataset?,id:movies:movie::407,0
Would you categorize Tom and Huck (1995) as a children's movie?,id:movies:movie::52730,1
Would you categorize Tom and Huck (1995) as a children's movie?,id:movies:movie::258,1
Would you categorize Tom and Huck (1995) as a children's movie?,id:movies:movie::4896,1
What genres are listed for Sabrina (1995)?,id:movies:movie::3326,0
What genres are listed for Sabrina (1995)?,id:movies:movie::915,0
What genres are listed for Sabrina (1995)?,id:movies:movie::31422,0
Is Sabrina (1995) classified as both a comedy and a romance?,id:movies:movie::146024,0
Is Sabrina (1995) classified as both a comedy and a romance?,id:movies:movie::8738,0
Is Sabrina (1995) classified as both a comedy and a romance?,id:movies:movie::357,0
Which movie has the title Sabrina and was released in 1995?,id:movies:movie::96,0
Which movie has the title Sabrina and was released in 1995?,id:movies:movie::407,0
Which movie has the title Sabrina and was released in 1995?,id:movies:movie::1398,0
What metadata fields are available for Sabrina (1995) in this record?,id:movies:movie::103685,0
What metadata fields are available for Sabrina (1995) in this record?,id:movies:movie::3326,0
What metadata fields are available for Sabrina (1995) in this record?,id:movies:movie::6760,0
"How many genres does Sabrina (1995) have, and what are they?",id:movies:movie::26527,0
"How many genres does Sabrina (1995) have, and what are they?",id:movies:movie::3326,0
"How many genres does Sabrina (1995) have, and what are they?",id:movies:movie::82499,0
What genres does the movie GoldenEye (1995) belong to?,id:movies:movie::27899,0
What genres does the movie GoldenEye (1995) belong to?,id:movies:movie::115122,0
What genres does the movie GoldenEye (1995) belong to?,id:movies:movie::477,0
What genres does the movie GoldenEye (1995) belong to?,id:movies:movie::105037,0
Show the complete record entry for Sabrina (1995) from the dataset.,id:movies:movie::86892,0
Show the complete record entry for Sabrina (1995) from the dataset.,id:movies:movie::165343,0
Show the complete record entry for Sabrina (1995) from the dataset.,id:movies:movie::167772,0
Show the complete record entry for Sabrina (1995) from the dataset.,id:movies:movie::138036,0
How is GoldenEye (1995) categorized genre-wise?,id:movies:movie::46,0
How is GoldenEye (1995) categorized genre-wise?,id:movies:movie::143896,0
How is GoldenEye (1995) categorized genre-wise?,id:movies:movie::148956,0
What is the release year and genres for GoldenEye (1995)?,id:movies:movie::134004,0
What is the release year and genres for GoldenEye (1995)?,id:movies:movie::173535,0
What is the release year and genres for GoldenEye (1995)?,id:movies:movie::27899,0
"Give me information on the 1995 film GoldenEye, including its genre list.",id:movies:movie::113378,0
"Give me information on the 1995 film GoldenEye, including its genre list.",id:movies:movie::109241,0
"Give me information on the 1995 film GoldenEye, including its genre list.",id:movies:movie::175387,0
"Which genres are associated with GoldenEye, the 1995 film?",id:movies:movie::8600,0
"Which genres are associated with GoldenEye, the 1995 film?",id:movies:movie::26701,0
"Which genres are associated with GoldenEye, the 1995 film?",id:movies:movie::164,0
What is the title and genre breakdown for the 1995 movie GoldenEye?,id:movies:movie::173535,0
What is the title and genre breakdown for the 1995 movie GoldenEye?,id:movies:movie::3169,0
What is the title and genre breakdown for the 1995 movie GoldenEye?,id:movies:movie::108932,0
What is the title and genre breakdown for the 1995 movie GoldenEye?,id:movies:movie::175475,0
Tell me details about the film GoldenEye (1995) from the provided document.,id:movies:movie::25940,0
Tell me details about the film GoldenEye (1995) from the provided document.,id:movies:movie::86892,0
Tell me details about the film GoldenEye (1995) from the provided document.,id:movies:movie::167772,0
Tell me details about the film GoldenEye (1995) from the provided document.,id:movies:movie::138036,0
"Is GoldenEye (1995) classified as Action, Adventure, and Thriller?",id:movies:movie::3082,0
"Is GoldenEye (1995) classified as Action, Adventure, and Thriller?",id:movies:movie::33681,0
"Is GoldenEye (1995) classified as Action, Adventure, and Thriller?",id:movies:movie::170,0
What genres is the film Casino (1995) categorized under?,id:movies:movie::134004,0
What genres is the film Casino (1995) categorized under?,id:movies:movie::27899,0
What genres is the film Casino (1995) categorized under?,id:movies:movie::204,0
Could you fetch the document for Casino (1995) from the film database?,id:movies:movie::25940,0
What is the exact title of the 1995 film that is listed as crime and drama?,id:movies:movie::69516,0
Could you fetch the document for Casino (1995) from the film database?,id:movies:movie::86892,0
What is the exact title of the 1995 film that is listed as crime and drama?,id:movies:movie::3169,0
Could you fetch the document for Casino (1995) from the film database?,id:movies:movie::173535,0
What is the exact title of the 1995 film that is listed as crime and drama?,id:movies:movie::26701,0
What is the exact title of the 1995 film that is listed as crime and drama?,id:movies:movie::146028,0
Could you fetch the document for Casino (1995) from the film database?,id:movies:movie::138036,0
What is the document ID for Casino (1995)?,id:movies:movie::134004,0
What is the document ID for Casino (1995)?,id:movies:movie::27899,0
